#O8      S2o       S2g       M1z       M2z    Energy  Bragg_Angle   Encoder       Hgy
#O9      Hgz     Bsrot       Hgx    SMtilt     SMphi       SMx       SMy       SMz
#O10    dummy   samplex   solinit    pcinit     antis   asratio     pccon   orginit
#O11   orgcon  

##############################################################################################

#C Monochromator: MoBC_Multilayer; E = 17.982 keV; lambda = 0.689497 Angstrom
#C Pinh1_size = 100 micron,  Pinh2_size = 150 micron 

##############################################################################################

#S 1  ascan  SMz -40.5371 -37.5371  20 1
#D Tue Mar 17 11:14:38 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 5.6519799 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 2.49
#P5 2.09 0.53 2.04 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79 0.755 2.57 0.2 4.58
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8109428 8.0860319 -39.037067
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8125993 6.9312224 -39.021401
#P10 -2147.4836 71.029998 0 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  980  1080
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Cr2vetr  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
9.53 91628619.678 1 2103 -3.49246e-10 2.237073e-10 0 0.98529492 0 0 0 2.24187e-10 2.01862e-13 4 3.41485e-10 97 0 1 0 0 36 0.893 3.5150198e+09 -1355884.2 11.946534 353 0
9.52 91628622.700 1 2454 -3.783498e-10 2.612062e-10 0 0.98529492 0 0 0 2.59119e-10 4.6339e-13 4 3.63798e-10 121 0 0 1 1 43 0.91980544 4.1042244e+09 -1468874.4 11.946534 353 0
9.51 91628625.634 1 3117 -3.783498e-10 3.239791e-10 0 0.98529492 0 0 0 3.26765e-10 1.90312e-12 4 3.7835e-10 113 0 0 0 1 41 0.9447664 5.0905489e+09 -1468874.4 11.946534 353 0
9.5 91628628.679 1 4808 -3.783498e-10 4.960015e-10 0 0.98529492 0 0 0 4.9878e-10 1.70241e-12 3 3.7835e-10 137 1 0 0 2 44 0.92278944 7.7934653e+09 -1468874.4 11.946534 353 0
9.49 91628631.561 1 8517 -4.074536e-10 8.821495e-10 0 0.98529492 0 0 0 8.67946e-10 4.32601e-12 4 3.63798e-10 132 0 1 0 1 48 0.96688448 1.3860848e+10 -1581864.6 11.946534 351 0
9.48 91628634.505 1 15354 -4.074536e-10 1.576225e-09 0 0.98529492 0 0 0 1.55278e-09 1.1409e-11 3 3.7835e-10 109 0 0 0 0 35 0.94329504 2.4766568e+10 -1581864.6 11.946534 351 0
9.47 91628637.532 1 24757 -3.783498e-10 2.518702e-09 0 0.98529492 0 0 0 2.50295e-09 1.11142e-11 4 4.07454e-10 123 0 0 0 1 40 0.91454848 3.9575317e+10 -1468874.4 11.946534 351 0
9.46 91628640.522 1 36267 -3.783498e-10 3.682468e-09 0 0.98529492 0 0 0 3.66192e-09 1.5571e-11 3 3.63798e-10 111 0 0 0 0 41 0.93603328 5.7861088e+10 -1468874.4 11.946534 351 0
9.45 91628643.465 1 48354 -3.49246e-10 4.897657e-09 0 0.98529492 0 0 0 4.87529e-09 1.28445e-11 4 3.68649e-10 109 0 1 0 0 39 0.93541472 7.6954848e+10 -1355884.2 11.946534 352 0
9.44 91628646.490 1 56939 -3.49246e-10 5.735792e-09 0 0.98529492 0 0 0 5.73953e-09 9.85567e-12 4 3.58947e-10 118 0 0 0 0 33 0.91118272 9.0124114e+10 -1355884.2 11.946534 351 0
9.43 91628649.392 1 59494 -3.783498e-10 5.995329e-09 0 0.98529492 0 0 0 5.99949e-09 5.99794e-12 4 3.63798e-10 113 0 0 0 0 37 0.91465152 9.4202111e+10 -1468874.4 11.946534 351 0
9.42 91628652.368 1 54314 -3.783498e-10 5.482946e-09 0 0.98529492 0 0 0 5.4778e-09 1.46051e-11 4 3.49246e-10 128 0 1 1 0 46 0.94456928 8.615125e+10 -1468874.4 11.946534 349 0
9.41 91628655.411 1 44135 -3.783498e-10 4.442938e-09 0 0.98529492 0 0 0 4.45505e-09 1.6196e-11 4 3.68649e-10 101 0 0 0 1 34 0.94719648 6.9810037e+10 -1468874.4 11.946534 348 0
9.4 91628658.356 1 33300 -3.783498e-10 3.371101e-09 0 0.98529492 0 0 0 3.3644e-09 1.49651e-11 4 3.92902e-10 110 0 1 1 1 40 0.97725792 5.2968708e+10 -1468874.4 11.946534 348 0
9.39 91628661.378 1 24500 -3.783498e-10 2.467848e-09 0 0.98529492 0 0 0 2.47369e-09 1.05035e-11 3 3.92902e-10 107 0 0 0 0 27 0.91806976 3.8776269e+10 -1468874.4 11.946534 348 0
9.38 91628664.255 1 17828 -3.49246e-10 1.812349e-09 0 0.98529492 0 0 0 1.80859e-09 7.01959e-12 4 3.92902e-10 127 0 0 0 0 41 0.93714816 2.8476686e+10 -1355884.2 11.946534 347 0
9.37 91628667.244 1 13001 -4.074536e-10 1.315319e-09 0 0.98529492 0 0 0 1.31687e-09 3.93589e-12 4 3.92902e-10 125 1 0 0 0 35 0.96497376 2.066706e+10 -1581864.6 11.946534 347 0
9.36 91628670.200 1 9292 -3.49246e-10 9.477858e-10 0 0.98529492 0 0 0 9.46443e-10 6.63309e-12 3 4.07454e-10 123 0 0 0 1 50 0.95680704 1.4892164e+10 -1355884.2 11.946534 347 0
9.35 91628673.109 1 6742 -3.783498e-10 6.939196e-10 0 0.98529492 0 0 0 6.90076e-10 2.13817e-12 4 3.7835e-10 101 0 0 1 0 30 0.93910592 1.090327e+10 -1468874.4 11.946534 347 0
9.34 91628676.077 1 5028 -3.783498e-10 5.168097e-10 0 0.98529492 0 0 0 5.17414e-10 1.92797e-12 3 3.49246e-10 139 0 1 0 1 47 0.96879872 8.1204159e+09 -1468874.4 11.946534 348 0
9.33 91628679.041 1 3797 -3.783498e-10 3.951648e-10 0 0.98529492 0 0 0 3.9334e-10 1.20134e-12 4 3.92902e-10 117 1 0 0 1 32 0.96278944 6.2090602e+09 -1468874.4 11.946534 348 0

#S 388  eigerxrfmesh kox 70.03 71.03 10 mz 18.1 18.1 4  10
#D Thu Mar 19 22:54:36 2026; 
#U You have following Eiger Directory and BaseFilename:
#U Dir_name=/data/MPI/March_2026/Tomasz; File_Name=LUKU2026030601PF_ScnNr000388; FirstImageNr=1
#U EIGER_trigger_mode= ints; EIGER_nimages=1; EIGER_nimages_per_file=1
#U EIGER_compression_enabled= True; EIGER_compression_method=bslz4; EIGER_flatfield_correction_applied=True
#U EIGER_pixel_mask_applied= True; EIGER_auto_summation=True; EIGER_countrate_correction_applied=True
#U EIGER_ntrigger= 1000000; EIGER_photon_energy=17997; EIGER_threshold_energy=9000; EIGER_detector_distance=0
#U EIGER_beam_center_x= 0; EIGER_beam_center_y=0
#U Eiger multiread is off 
#U XRF xrf file directory = /home/data/MPI/Guest/Tomasz/XRF_March_2026/, xrf file name = LUKU2026030601PF_000388, first file number=0
#U Following are the MOTOR POSITION: 
#P0 -429496.73 -429496.73 -429496.73 2.1799799 -2147483.6 32.999999 17.41465 71.029998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.43 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.368
#P5 0.332 -0.52 1.31 1 652.97213 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.63932 -1.226225 18.1 260 0.915 0.79 0.01785 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8125993 6.9312224 -39.021401
#P10 -2147.4836 71.029998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  980  1080
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 35
#L Kox  Mz  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector  eiger_ctime  eiger_data_filename  eiger_data_file_Nr  first_image_Nr  xrf_ctime  xrf_filename  xrf_Nr.
70.029998 18.1 91628705 10 593745 -4.074536e-10 5.97394e-09 0 0.98529492 0 0 0 5.98729e-09 8.26597e-12 27 3.69255e-10 398688 79 96 156914 1133 7197 7.4351834 9.3866035e+10 -1581864.6 12.01284 3460 0  10 LUKU2026030601PF_000388 1 1 10 LUKU2026030601PF_000388 1
70.130018 18.1 91628723 10 594056 -3.783498e-10 5.980608e-09 0 0.98529492 0 0 0 5.99165e-09 8.87749e-12 28 3.68649e-10 399789 101 84 157276 1106 7251 7.4307021 9.3970806e+10 -1468874.4 11.96467 3436 0  10 LUKU2026030601PF_000388 2 2 10 LUKU2026030601PF_000388 2
70.229998 18.1 91628740 10 594546 -3.201421e-10 5.997373e-09 0 0.98529492 0 0 0 5.99686e-09 9.63597e-12 27 3.6044e-10 398558 88 91 157022 1131 7305 7.4198861 9.4234228e+10 -1242893.6 11.834057 3422 0  10 LUKU2026030601PF_000388 3 3 10 LUKU2026030601PF_000388 3
70.329998 18.1 91628758 10 594884 -3.49246e-10 6.019206e-09 0 0.98529492 0 0 0 5.99859e-09 8.33716e-12 28 3.65617e-10 399488 98 76 156724 1108 7255 7.4257645 9.4577281e+10 -1355884.2 12.108259 3415 0  10 LUKU2026030601PF_000388 4 4 10 LUKU2026030601PF_000388 4
70.430018 18.1 91628775 10 595552 -3.783498e-10 5.999862e-09 0 0.98529492 0 0 0 6.0047e-09 1.00821e-11 28 3.73499e-10 399813 78 85 157389 1143 7300 7.423673 9.4273336e+10 -1468874.4 12.109868 3417 0  10 LUKU2026030601PF_000388 5 5 10 LUKU2026030601PF_000388 5
70.529998 18.1 91628793 10 597896 -4.074536e-10 6.041773e-09 0 0.98529492 0 0 0 6.03213e-09 1.18948e-11 28 3.81774e-10 400187 92 67 157332 1147 7236 7.4179795 9.4931866e+10 -1581864.6 12.001189 3422 0  10 LUKU2026030601PF_000388 6 6 10 LUKU2026030601PF_000388 6
70.630018 18.1 91628810 10 599159 -3.783498e-10 6.044806e-09 0 0.98529492 0 0 0 6.04347e-09 8.05697e-12 27 3.71074e-10 402125 101 79 158324 1130 7208 7.4155325 9.4979523e+10 -1468874.4 11.694779 3408 0  10 LUKU2026030601PF_000388 7 7 10 LUKU2026030601PF_000388 7
70.729998 18.1 91628827 10 599510 -3.201421e-10 6.047841e-09 0 0.98529492 0 0 0 6.04456e-09 8.34336e-12 26 3.64564e-10 401251 96 90 158502 1110 7265 7.4166733 9.502721e+10 -1242893.6 11.611114 3384 0  10 LUKU2026030601PF_000388 8 8 10 LUKU2026030601PF_000388 8
70.829998 18.1 91628845 10 599829 -4.074536e-10 6.05054e-09 0 0.98529492 0 0 0 6.04844e-09 8.89569e-12 28 3.76531e-10 400950 101 86 157543 1104 7091 7.4025802 9.5069619e+10 -1581864.6 12.070179 3368 0  10 LUKU2026030601PF_000388 9 9 10 LUKU2026030601PF_000388 9
70.930018 18.1 91628862 10 600051 -3.49246e-10 6.043846e-09 0 0.98529492 0 0 0 6.05114e-09 1.09055e-11 27 3.76111e-10 402256 103 97 158211 1116 7221 7.4108035 9.4964439e+10 -1355884.2 11.951207 3340 0  10 LUKU2026030601PF_000388 10 10 10 LUKU2026030601PF_000388 10
71.029998 18.1 91628880 10 600331 -3.783498e-10 6.064145e-09 0 0.98529492 0 0 0 6.05538e-09 1.0556e-11 28 3.66366e-10 402361 115 74 158287 1063 7367 7.4076522 9.5283388e+10 -1468874.4 11.874306 3317 0  10 LUKU2026030601PF_000388 11 11 10 LUKU2026030601PF_000388 11
70.029998 18.1 91628898 10 600847 -3.783498e-10 6.054451e-09 0 0.98529492 0 0 0 6.06087e-09 7.83446e-12 28 3.7641e-10 403345 95 86 158166 1159 7347 7.4028662 9.5131071e+10 -1468874.4 12.021769 3314 0  10 LUKU2026030601PF_000388 12 12 10 LUKU2026030601PF_000388 12
70.130018 18.1 91628915 10 600909 -3.49246e-10 6.061585e-09 0 0.98529492 0 0 0 6.06003e-09 7.20589e-12 27 3.5964e-10 402453 78 86 158740 1088 7206 7.403368 9.5243164e+10 -1355884.2 11.97092 3305 0  10 LUKU2026030601PF_000388 13 13 10 LUKU2026030601PF_000388 13
70.229998 18.1 91628933 10 601064 -3.783498e-10 6.044649e-09 0 0.98529492 0 0 0 6.06265e-09 8.9701e-12 27 3.75924e-10 402708 99 91 157880 1107 7318 7.4060416 9.4977056e+10 -1468874.4 11.956891 3279 0  10 LUKU2026030601PF_000388 14 14 10 LUKU2026030601PF_000388 14
70.329998 18.1 91628950 10 601473 -3.49246e-10 6.062839e-09 0 0.98529492 0 0 0 6.06813e-09 7.81997e-12 28 3.61979e-10 403518 93 101 159106 1113 7298 7.4094003 9.5262868e+10 -1355884.2 11.971524 3278 0  10 LUKU2026030601PF_000388 15 15 10 LUKU2026030601PF_000388 15
70.430018 18.1 91628967 10 601668 -3.783498e-10 6.066069e-09 0 0.98529492 0 0 0 6.06686e-09 1.09681e-11 26 3.63798e-10 402603 80 83 158529 1068 7365 7.4081837 9.5313619e+10 -1468874.4 11.324499 3278 0  10 LUKU2026030601PF_000388 16 16 10 LUKU2026030601PF_000388 16
70.529998 18.1 91628985 10 601366 -3.783498e-10 6.085903e-09 0 0.98529492 0 0 0 6.06991e-09 1.28355e-11 27 3.55067e-10 403113 109 80 158297 1125 7186 7.4093216 9.5625263e+10 -1468874.4 11.972647 3259 0  10 LUKU2026030601PF_000388 17 17 10 LUKU2026030601PF_000388 17
70.630018 18.1 91629002 10 605209 -3.49246e-10 6.090351e-09 0 0.98529492 0 0 0 6.10516e-09 6.32395e-12 27 3.67956e-10 405437 88 92 159268 1128 7264 7.3996058 9.5695152e+10 -1355884.2 12.105338 3256 0  10 LUKU2026030601PF_000388 18 18 10 LUKU2026030601PF_000388 18
70.729998 18.1 91629020 10 605555 -3.49246e-10 6.112192e-09 0 0.98529492 0 0 0 6.10663e-09 6.0671e-12 27 3.63798e-10 405205 101 62 159269 1148 7213 7.390239 9.6038331e+10 -1355884.2 12.128886 3259 0  10 LUKU2026030601PF_000388 19 19 10 LUKU2026030601PF_000388 19
70.829998 18.1 91629038 10 605546 -3.49246e-10 6.107063e-09 0 0.98529492 0 0 0 6.10626e-09 7.61032e-12 28 3.68163e-10 405101 100 86 158714 1149 7335 7.3915408 9.5957741e+10 -1355884.2 11.975531 3263 0  10 LUKU2026030601PF_000388 20 20 10 LUKU2026030601PF_000388 20
70.930018 18.1 91629055 10 605879 -3.783498e-10 6.12132e-09 0 0.98529492 0 0 0 6.10902e-09 7.1294e-12 27 3.69619e-10 404417 120 97 158970 1071 7361 7.3881846 9.6181755e+10 -1468874.4 11.989478 3255 0  10 LUKU2026030601PF_000388 21 21 10 LUKU2026030601PF_000388 21
71.029998 18.1 91629072 10 605719 -3.49246e-10 6.112209e-09 0 0.98529492 0 0 0 6.10815e-09 8.67404e-12 26 3.67436e-10 404439 95 98 158927 1097 7408 7.3926253 9.6038598e+10 -1355884.2 11.569543 3245 0  10 LUKU2026030601PF_000388 22 22 10 LUKU2026030601PF_000388 22
70.029998 18.1 91629090 10 606475 -4.074536e-10 6.113737e-09 0 0.98529492 0 0 0 6.11638e-09 7.67945e-12 28 3.7835e-10 404875 108 82 159176 1084 7354 7.3977907 9.6062607e+10 -1581864.6 12.009856 3261 0  10 LUKU2026030601PF_000388 23 23 10 LUKU2026030601PF_000388 23
70.130018 18.1 91629108 10 606388 -3.49246e-10 6.107586e-09 0 0.98529492 0 0 0 6.11583e-09 7.03358e-12 27 3.81584e-10 405005 88 87 159604 1083 7191 7.386729 9.5965959e+10 -1355884.2 11.858374 3235 0  10 LUKU2026030601PF_000388 24 24 10 LUKU2026030601PF_000388 24
70.229998 18.1 91629125 10 606620 -3.783498e-10 6.127181e-09 0 0.98529492 0 0 0 6.11637e-09 6.72512e-12 26 3.84586e-10 405308 83 89 159109 1093 7372 7.3901386 9.6273847e+10 -1468874.4 11.856114 3243 0  10 LUKU2026030601PF_000388 25 25 10 LUKU2026030601PF_000388 25
70.329998 18.1 91629143 10 606108 -4.074536e-10 6.12253e-09 0 0.98529492 0 0 0 6.11336e-09 8.55344e-12 27 3.81584e-10 405173 103 95 159706 1173 7196 7.404263 9.6200768e+10 -1581864.6 11.938711 3237 0  10 LUKU2026030601PF_000388 26 26 10 LUKU2026030601PF_000388 26
70.430018 18.1 91629160 10 606076 -3.783498e-10 6.119162e-09 0 0.98529492 0 0 0 6.11182e-09 5.92481e-12 27 3.94981e-10 404940 88 100 159795 1141 7186 7.3900182 9.6147848e+10 -1468874.4 11.868541 3226 0  10 LUKU2026030601PF_000388 27 27 10 LUKU2026030601PF_000388 27
70.529998 18.1 91629178 10 605578 -3.49246e-10 6.091748e-09 0 0.98529492 0 0 0 6.106e-09 1.28382e-11 28 3.71502e-10 405486 84 86 159918 1108 7348 7.4015258 9.5717103e+10 -1355884.2 12.07332 3218 0  10 LUKU2026030601PF_000388 28 28 10 LUKU2026030601PF_000388 28
70.630018 18.1 91629195 10 605843 -3.783498e-10 6.116151e-09 0 0.98529492 0 0 0 6.1103e-09 1.01091e-11 28 3.5964e-10 404286 103 79 159495 1101 7277 7.3915808 9.6100537e+10 -1468874.4 12.001623 3225 0  10 LUKU2026030601PF_000388 29 29 10 LUKU2026030601PF_000388 29
70.729998 18.1 91629213 10 605647 -3.783498e-10 6.095876e-09 0 0.98529492 0 0 0 6.10676e-09 9.97692e-12 28 3.63798e-10 405712 103 74 159425 1088 7452 7.3953296 9.5781964e+10 -1468874.4 12.004176 3232 0  10 LUKU2026030601PF_000388 30 30 10 LUKU2026030601PF_000388 30
70.829998 18.1 91629231 10 605074 -3.49246e-10 6.101121e-09 0 0.98529492 0 0 0 6.10583e-09 8.72651e-12 28 3.62942e-10 404436 84 78 158918 1115 7238 7.38884 9.5864377e+10 -1355884.2 11.917948 3244 0  10 LUKU2026030601PF_000388 31 31 10 LUKU2026030601PF_000388 31
70.930018 18.1 91629248 10 605664 -3.783498e-10 6.108232e-09 0 0.98529492 0 0 0 6.10695e-09 7.82173e-12 27 3.70265e-10 404429 85 113 159268 1064 7383 7.3924874 9.5976109e+10 -1468874.4 11.942887 3246 0  10 LUKU2026030601PF_000388 32 32 10 LUKU2026030601PF_000388 32
71.029998 18.1 91629266 10 604772 -3.783498e-10 6.104443e-09 0 0.98529492 0 0 0 6.10025e-09 8.07058e-12 27 3.7835e-10 403905 98 82 158906 1135 7228 7.4025789 9.5916574e+10 -1468874.4 12.132656 3257 0  10 LUKU2026030601PF_000388 33 33 10 LUKU2026030601PF_000388 33
70.029998 18.1 91629284 10 607925 -3.783498e-10 6.117618e-09 0 0.98529492 0 0 0 6.12924e-09 7.01073e-12 28 3.65877e-10 405752 83 83 159588 1119 7308 7.3922742 9.6123587e+10 -1468874.4 12.014284 3278 0  10 LUKU2026030601PF_000388 34 34 10 LUKU2026030601PF_000388 34
70.130018 18.1 91629301 10 607471 -3.49246e-10 6.134211e-09 0 0.98529492 0 0 0 6.12652e-09 7.267e-12 28 3.63798e-10 406134 83 98 159859 1107 7418 7.3812624 9.6384306e+10 -1355884.2 12.001625 3301 0  10 LUKU2026030601PF_000388 35 35 10 LUKU2026030601PF_000388 35
70.229998 18.1 91629319 10 606833 -3.49246e-10 6.122635e-09 0 0.98529492 0 0 0 6.11983e-09 6.44085e-12 27 3.70412e-10 405592 86 92 159300 1089 7378 7.400487 9.6202417e+10 -1355884.2 12.115324 3316 0  10 LUKU2026030601PF_000388 36 36 10 LUKU2026030601PF_000388 36
70.329998 18.1 91629337 10 606384 -3.49246e-10 6.118812e-09 0 0.98529492 0 0 0 6.11474e-09 9.35662e-12 28 3.832e-10 405497 115 95 159588 1109 7302 7.3968432 9.6142348e+10 -1355884.2 12.009115 3333 0  10 LUKU2026030601PF_000388 37 37 10 LUKU2026030601PF_000388 37
70.430018 18.1 91629354 10 605847 -3.49246e-10 6.106792e-09 0 0.98529492 0 0 0 6.11e-09 9.08501e-12 28 3.71074e-10 405108 87 95 159473 1133 7351 7.3932822 9.5953483e+10 -1355884.2 12.056348 3326 0  10 LUKU2026030601PF_000388 38 38 10 LUKU2026030601PF_000388 38
70.529998 18.1 91629372 10 605427 -3.783498e-10 6.101024e-09 0 0.98529492 0 0 0 6.10596e-09 6.59108e-12 27 3.58437e-10 405972 99 88 159660 1196 7343 7.3944877 9.5862853e+10 -1468874.4 11.933528 3327 0  10 LUKU2026030601PF_000388 39 39 10 LUKU2026030601PF_000388 39
70.630018 18.1 91629389 10 604570 -3.783498e-10 6.091236e-09 0 0.98529492 0 0 0 6.09645e-09 7.2042e-12 27 3.63798e-10 404391 101 81 159173 1122 7337 7.3947302 9.5709058e+10 -1468874.4 11.953234 3320 0  10 LUKU2026030601PF_000388 40 40 10 LUKU2026030601PF_000388 40
70.729998 18.1 91629407 10 604437 -3.783498e-10 6.084713e-09 0 0.98529492 0 0 0 6.09574e-09 8.78204e-12 28 3.70034e-10 404502 83 103 159447 1078 7283 7.3975043 9.5606565e+10 -1468874.4 11.994731 3329 0  10 LUKU2026030601PF_000388 41 41 10 LUKU2026030601PF_000388 41
70.829998 18.1 91629424 10 603406 -4.074536e-10 6.081409e-09 0 0.98529492 0 0 0 6.08587e-09 1.07256e-11 28 3.63032e-10 403064 93 96 158258 1101 7353 7.3924963 9.555465e+10 -1581864.6 11.923352 3331 0  10 LUKU2026030601PF_000388 42 42 10 LUKU2026030601PF_000388 42
70.930018 18.1 91629442 10 602608 -3.49246e-10 6.083667e-09 0 0.98529492 0 0 0 6.07748e-09 6.74329e-12 28 3.72529e-10 403336 114 88 158737 1087 7386 7.3998653 9.5590129e+10 -1355884.2 12.144157 3324 0  10 LUKU2026030601PF_000388 43 43 10 LUKU2026030601PF_000388 43
71.029998 18.1 91629459 10 601674 -3.49246e-10 6.074062e-09 0 0.98529492 0 0 0 6.06921e-09 1.11263e-11 28 3.45088e-10 402371 72 83 158207 1091 7409 7.4005162 9.543921e+10 -1355884.2 11.969135 3323 0  10 LUKU2026030601PF_000388 44 44 10 LUKU2026030601PF_000388 44
70.029998 18.1 91629477 10 601586 -3.783498e-10 6.0622e-09 0 0.98529492 0 0 0 6.06656e-09 1.00745e-11 26 3.63798e-10 403358 88 89 158994 1147 7267 7.4098918 9.5252827e+10 -1468874.4 11.782966 3334 0  10 LUKU2026030601PF_000388 45 45 10 LUKU2026030601PF_000388 45
70.130018 18.1 91629495 10 600555 -3.783498e-10 6.066681e-09 0 0.98529492 0 0 0 6.05678e-09 1.10686e-11 27 3.69395e-10 402063 101 84 158399 1169 7229 7.4117523 9.5323236e+10 -1468874.4 12.047642 3320 0  10 LUKU2026030601PF_000388 46 46 10 LUKU2026030601PF_000388 46
70.229998 18.1 91629512 10 599010 -3.783498e-10 6.016904e-09 0 0.98529492 0 0 0 6.04585e-09 6.62514e-12 27 3.60888e-10 400523 105 93 157459 1104 7334 7.4133123 9.454111e+10 -1468874.4 11.943601 3319 0  10 LUKU2026030601PF_000388 47 47 10 LUKU2026030601PF_000388 47
70.329998 18.1 91629530 10 598873 -3.49246e-10 6.031268e-09 0 0.98529492 0 0 0 6.04136e-09 9.18772e-12 28 3.71634e-10 401878 87 83 158165 1151 7203 7.4068262 9.4766806e+10 -1355884.2 11.864995 3313 0  10 LUKU2026030601PF_000388 48 48 10 LUKU2026030601PF_000388 48
70.430018 18.1 91629547 10 597368 -3.783498e-10 6.022825e-09 0 0.98529492 0 0 0 6.02537e-09 8.37215e-12 27 3.62343e-10 400952 102 79 156915 1092 7364 7.4239245 9.4634144e+10 -1468874.4 11.870266 3317 0  10 LUKU2026030601PF_000388 49 49 10 LUKU2026030601PF_000388 49
70.529998 18.1 91629565 10 599344 -3.783498e-10 6.040251e-09 0 0.98529492 0 0 0 6.04572e-09 9.85403e-12 28 3.85626e-10 401743 107 69 158319 1159 7184 7.4143456 9.4907952e+10 -1468874.4 11.851456 3331 0  10 LUKU2026030601PF_000388 50 50 10 LUKU2026030601PF_000388 50
70.630018 18.1 91629582 10 598118 -3.49246e-10 6.030252e-09 0 0.98529492 0 0 0 6.0346e-09 7.27477e-12 28 3.55713e-10 401542 124 86 157831 1104 7237 7.4118634 9.4750842e+10 -1355884.2 11.957476 3339 0  10 LUKU2026030601PF_000388 51 51 10 LUKU2026030601PF_000388 51
70.729998 18.1 91629600 10 597195 -3.49246e-10 6.021104e-09 0 0.98529492 0 0 0 6.0235e-09 8.03867e-12 28 3.5231e-10 401369 94 84 157745 1130 7166 7.4198288 9.4607103e+10 -1355884.2 12.045571 3335 0  10 LUKU2026030601PF_000388 52 52 10 LUKU2026030601PF_000388 52
70.829998 18.1 91629617 10 596213 -3.49246e-10 6.01162e-09 0 0.98529492 0 0 0 6.01204e-09 9.27969e-12 27 3.44768e-10 400306 80 87 157570 1053 7319 7.4305267 9.4458085e+10 -1355884.2 11.954745 3342 0  10 LUKU2026030601PF_000388 53 53 10 LUKU2026030601PF_000388 53
70.930018 18.1 91629635 10 595102 -3.783498e-10 6.011396e-09 0 0.98529492 0 0 0 6.0031e-09 9.78319e-12 28 3.58947e-10 398657 97 91 156786 1128 7054 7.4263242 9.4454565e+10 -1468874.4 11.87729 3340 0  10 LUKU2026030601PF_000388 54 54 10 LUKU2026030601PF_000388 54
71.029998 18.1 91629652 10 594944 -3.49246e-10 5.988705e-09 0 0.98529492 0 0 0 5.99986e-09 8.01302e-12 27 3.7835e-10 398817 105 82 156755 1124 7204 7.4281552 9.4098031e+10 -1355884.2 11.840963 3326 0  10 LUKU2026030601PF_000388 55 55 10 LUKU2026030601PF_000388 55

#S 389  ascan  cr2vetr 9.53 9.33  20 1
#D Thu Mar 19 23:10:41 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 2.1799799 -2147483.6 32.999999 17.41465 71.029998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.43 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.368
#P5 0.332 -0.52 1.31 1 652.97213 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
